subject,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,0.12027883529663086,0.10626387596130371,-0.014014959335327148,0.12575984001159668,0.15387296676635742,0.028113126754760742,0.09214138984680176,0.14116859436035156,0.049027204513549805,0.14708423614501953,0.1480860710144043,0.0010018348693847656,0.11902332305908203,0.3157663345336914,0.19674301147460938,0.14100432395935059,0.15502357482910156,0.014019250869750977,0.10532522201538086,0.12612295150756836,0.0207977294921875,0.09210658073425293,0.06971073150634766,-0.022395849227905273,0.08501362800598145,0.1762678623199463,0.09125423431396484,0.09189176559448242,0.10587477684020996,0.013983011245727539,0.1472024917602539
s060,0.092041015625,0.09296417236328125,0.00092315673828125,0.10433816909790039,0.11759233474731445,0.013254165649414062,0.08563899993896484,0.07047033309936523,-0.01516866683959961,0.15516090393066406,0.0990152359008789,-0.056145668029785156,0.09781217575073242,0.239121675491333,0.14130949974060059,0.0980234146118164,0.11202716827392578,0.014003753662109375,0.09181690216064453,0.09181690216064453,0.0,0.07714462280273438,0.07714462280273438,0.0,0.0766763687133789,0.1478579044342041,0.0711815357208252,0.10501527786254883,0.1889631748199463,0.08394789695739746,0.09198260307312012
s060,0.09220528602600098,0.07120537757873535,-0.020999908447265625,0.10455012321472168,0.1330115795135498,0.028461456298828125,0.08391833305358887,0.11992669105529785,0.036008358001708984,0.14685440063476562,0.27341556549072266,0.12656116485595703,0.11275672912597656,0.47176241874694824,0.3590056896209717,0.0909891128540039,0.13222718238830566,0.04123806953430176,0.10688352584838867,0.10788679122924805,0.001003265380859375,0.09009337425231934,0.0910954475402832,0.0010020732879638672,0.06867694854736328,0.1400458812713623,0.07136893272399902,0.0768442153930664,0.09079861640930176,0.013954401016235352,0.12010312080383301
s060,0.09766912460327148,0.08361101150512695,-0.014058113098144531,0.09931039810180664,0.12032914161682129,0.02101874351501465,0.08414673805236816,0.08414673805236816,0.0,0.1335916519165039,0.10551095008850098,-0.02808070182800293,0.08432269096374512,0.2042551040649414,0.11993241310119629,0.09806370735168457,0.08406710624694824,-0.013996601104736328,0.09781742095947266,0.09781742095947266,0.0,0.0919804573059082,0.07131505012512207,-0.020665407180786133,0.07668280601501465,0.1326904296875,0.05600762367248535,0.12722396850585938,0.12722396850585938,0.0,0.10495448112487793
s060,0.0848078727722168,0.0848078727722168,0.0,0.11898922920227051,0.11898922920227051,0.0,0.09916925430297852,0.09916925430297852,0.0,0.16108298301696777,0.12564301490783691,-0.03543996810913086,0.10628938674926758,0.3660275936126709,0.2597382068634033,0.10497403144836426,0.1262509822845459,0.02127695083618164,0.1062171459197998,0.1062171459197998,0.0,0.08391785621643066,0.08391785621643066,0.0,0.07691431045532227,0.14774441719055176,0.07083010673522949,0.0910801887512207,0.0910801887512207,0.0,0.10578751564025879
s060,0.09112238883972168,0.07711529731750488,-0.014007091522216797,0.11266922950744629,0.11324596405029297,0.0005767345428466797,0.08307862281799316,0.06971955299377441,-0.01335906982421875,0.14683866500854492,0.11902475357055664,-0.02781391143798828,0.09197592735290527,0.19683504104614258,0.1048591136932373,0.11999082565307617,0.0852651596069336,-0.03472566604614258,0.10473060607910156,0.10473060607910156,0.0,0.09811973571777344,0.05613231658935547,-0.04198741912841797,0.0847012996673584,0.14072608947753906,0.056024789810180664,0.08429431915283203,0.06300497055053711,-0.021289348602294922,0.07710623741149902
s060,0.09024167060852051,0.07883286476135254,-0.011408805847167969,0.11488842964172363,0.1399984359741211,0.02511000633239746,0.10467147827148438,0.07882928848266602,-0.02584218978881836,0.14583659172058105,0.16595816612243652,0.02012157440185547,0.11666035652160645,0.21525192260742188,0.09859156608581543,0.13737821578979492,0.1217491626739502,-0.015629053115844727,0.11044502258300781,0.12175965309143066,0.011314630508422852,0.11134195327758789,0.07343244552612305,-0.037909507751464844,0.11215925216674805,0.16432762145996094,0.05216836929321289,0.11744856834411621,0.20730304718017578,0.08985447883605957,0.10871410369873047
s060,0.11242079734802246,0.09689450263977051,-0.015526294708251953,0.09834647178649902,0.12812519073486328,0.029778718948364258,0.10618090629577637,0.10618090629577637,0.0,0.13048219680786133,0.14084291458129883,0.0103607177734375,0.10706186294555664,0.20489239692687988,0.09783053398132324,0.13728785514831543,0.13996481895446777,0.0026769638061523438,0.11381149291992188,0.15007948875427246,0.036267995834350586,0.09785580635070801,0.06534767150878906,-0.032508134841918945,0.1092069149017334,0.17649602890014648,0.06728911399841309,0.10851693153381348,0.13506412506103516,0.02654719352722168,0.08583426475524902
s060,0.11257648468017578,0.07754063606262207,-0.03503584861755371,0.12993526458740234,0.13774704933166504,0.007811784744262695,0.11196112632751465,0.11196112632751465,0.0,0.16227960586547852,0.17061543464660645,0.00833582878112793,0.09398388862609863,0.23392033576965332,0.1399364471435547,0.1441514492034912,0.1678602695465088,0.023708820343017578,0.10738277435302734,0.11708641052246094,0.009703636169433594,0.11637091636657715,0.07599759101867676,-0.04037332534790039,0.11463761329650879,0.18622231483459473,0.07158470153808594,0.1211404800415039,0.16232681274414062,0.04118633270263672,0.11604046821594238
s060,0.13013887405395508,0.13856887817382812,0.008430004119873047,0.12153911590576172,0.09413456916809082,-0.0274045467376709,0.1243588924407959,0.08278417587280273,-0.041574716567993164,0.1317462921142578,0.16456937789916992,0.03282308578491211,0.08632969856262207,0.19922566413879395,0.11289596557617188,0.138932466506958,0.11409878730773926,-0.02483367919921875,0.12041401863098145,0.12041401863098145,0.0,0.11695361137390137,0.08454251289367676,-0.03241109848022461,0.11580109596252441,0.19176244735717773,0.07596135139465332,0.12007379531860352,0.17279362678527832,0.052719831466674805,0.11742186546325684
s060,0.11326956748962402,0.12973332405090332,0.016463756561279297,0.09823346138000488,0.09620976448059082,-0.0020236968994140625,0.10382318496704102,0.10382318496704102,0.0,0.11679458618164062,0.11679458618164062,0.0,0.10149526596069336,0.2116985321044922,0.11020326614379883,0.11192035675048828,0.1315140724182129,0.01959371566772461,0.10564899444580078,0.10564899444580078,0.0,0.1223142147064209,0.0749366283416748,-0.047377586364746094,0.09322261810302734,0.1591784954071045,0.06595587730407715,0.11540961265563965,0.14806842803955078,0.03265881538391113,0.10189437866210938
s060,0.10406923294067383,0.12726712226867676,0.02319788932800293,0.09870457649230957,0.07900381088256836,-0.01970076560974121,0.09701919555664062,0.09701919555664062,0.0,0.16826081275939941,0.11791133880615234,-0.05034947395324707,0.10187792778015137,0.19948029518127441,0.09760236740112305,0.12906169891357422,0.09482955932617188,-0.034232139587402344,0.10489034652709961,0.10489034652709961,0.0,0.13610458374023438,0.06739187240600586,-0.06871271133422852,0.1059885025024414,0.16840171813964844,0.06241321563720703,0.0995626449584961,0.1148836612701416,0.015321016311645508,0.10426855087280273
s060,0.1085808277130127,0.09874320030212402,-0.009837627410888672,0.10187721252441406,0.08296060562133789,-0.018916606903076172,0.12655425071716309,0.09978866577148438,-0.02676558494567871,0.16512274742126465,0.13136935234069824,-0.033753395080566406,0.08692526817321777,0.203294038772583,0.11636877059936523,0.1222679615020752,0.09925341606140137,-0.023014545440673828,0.11433911323547363,0.11433911323547363,0.0,0.1125040054321289,0.0704660415649414,-0.0420379638671875,0.09692096710205078,0.17598509788513184,0.07906413078308105,0.12204170227050781,0.13309526443481445,0.01105356216430664,0.12140846252441406
s060,0.11178350448608398,0.0741121768951416,-0.03767132759094238,0.1294112205505371,0.14746570587158203,0.018054485321044922,0.11431574821472168,0.06993603706359863,-0.04437971115112305,0.19875764846801758,0.1632392406463623,-0.03551840782165527,0.10085821151733398,0.21925735473632812,0.11839914321899414,0.14483952522277832,0.12142419815063477,-0.023415327072143555,0.10986614227294922,0.129011869430542,0.019145727157592773,0.12114667892456055,0.06532406806945801,-0.05582261085510254,0.11418008804321289,0.18348240852355957,0.06930232048034668,0.12805485725402832,0.13506627082824707,0.00701141357421875,0.12828779220581055
s060,0.06952524185180664,0.10864758491516113,0.03912234306335449,0.10872149467468262,0.10872149467468262,0.0,0.10124421119689941,0.10124421119689941,0.0,0.17745423316955566,0.15007972717285156,-0.0273745059967041,0.0992584228515625,0.21071815490722656,0.11145973205566406,0.14777493476867676,0.11829304695129395,-0.029481887817382812,0.12262630462646484,0.10204029083251953,-0.020586013793945312,0.13289618492126465,0.10265159606933594,-0.03024458885192871,0.11302447319030762,0.1651301383972168,0.05210566520690918,0.11570549011230469,0.11570549011230469,0.0,0.14764976501464844
s060,0.10952591896057129,0.11698079109191895,0.007454872131347656,0.12894439697265625,0.10957193374633789,-0.01937246322631836,0.12198686599731445,0.0994107723236084,-0.022576093673706055,0.15736722946166992,0.11687755584716797,-0.04048967361450195,0.1030416488647461,0.2233569622039795,0.1203153133392334,0.11018252372741699,0.1282050609588623,0.018022537231445312,0.12253618240356445,0.09916472434997559,-0.023371458053588867,0.13309669494628906,0.11668014526367188,-0.016416549682617188,0.09781765937805176,0.15590906143188477,0.05809140205383301,0.12519216537475586,0.12908673286437988,0.0038945674896240234,0.11482954025268555
s060,0.13626909255981445,0.10648012161254883,-0.029788970947265625,0.11730837821960449,0.12607145309448242,0.00876307487487793,0.12069892883300781,0.09191346168518066,-0.02878546714782715,0.13509774208068848,0.08348679542541504,-0.05161094665527344,0.09467077255249023,0.22115302085876465,0.12648224830627441,0.13459038734436035,0.11236023902893066,-0.022230148315429688,0.12089681625366211,0.09879875183105469,-0.022098064422607422,0.12368202209472656,0.08339428901672363,-0.04028773307800293,0.1101064682006836,0.16734576225280762,0.05723929405212402,0.098480224609375,0.11659550666809082,0.01811528205871582,0.12494301795959473
s060,0.12117576599121094,0.1398453712463379,0.018669605255126953,0.11562204360961914,0.09998679161071777,-0.015635251998901367,0.134476900100708,0.1294717788696289,-0.0050051212310791016,0.1399519443511963,0.10325741767883301,-0.03669452667236328,0.09938359260559082,0.20357656478881836,0.10419297218322754,0.14394354820251465,0.11985063552856445,-0.024092912673950195,0.12156867980957031,0.1286640167236328,0.0070953369140625,0.11359858512878418,0.06575417518615723,-0.04784440994262695,0.1137392520904541,0.16830062866210938,0.05456137657165527,0.1330416202545166,0.11247467994689941,-0.020566940307617188,0.16922211647033691
s060,0.1466231346130371,0.19594788551330566,0.049324750900268555,0.13260483741760254,0.08739566802978516,-0.04520916938781738,0.11425065994262695,0.12416934967041016,0.009918689727783203,0.14496135711669922,0.10614776611328125,-0.03881359100341797,0.10079216957092285,0.21674680709838867,0.11595463752746582,0.13977479934692383,0.17857766151428223,0.0388028621673584,0.12241291999816895,0.1164090633392334,-0.006003856658935547,0.10711026191711426,0.08982014656066895,-0.017290115356445312,0.11521553993225098,0.16499805450439453,0.049782514572143555,0.1324324607849121,0.14194178581237793,0.00950932502746582,0.14327192306518555
s060,0.11740255355834961,0.11740255355834961,0.0,0.10042309761047363,0.11235356330871582,0.011930465698242188,0.11695170402526855,0.08930158615112305,-0.027650117874145508,0.1517319679260254,0.13400769233703613,-0.017724275588989258,0.08164834976196289,0.2053384780883789,0.12369012832641602,0.11217594146728516,0.12469673156738281,0.012520790100097656,0.1174314022064209,0.10101628303527832,-0.016415119171142578,0.13746333122253418,0.10459756851196289,-0.03286576271057129,0.09529590606689453,0.2056713104248047,0.11037540435791016,0.12089133262634277,0.16769886016845703,0.04680752754211426,0.11998128890991211
s060,0.11566853523254395,0.1248011589050293,0.009132623672485352,0.12679052352905273,0.10486125946044922,-0.021929264068603516,0.12439656257629395,0.10153675079345703,-0.022859811782836914,0.1611776351928711,0.34261298179626465,0.18143534660339355,0.12213730812072754,0.2975733280181885,0.17543601989746094,0.11966061592102051,0.17118573188781738,0.051525115966796875,0.1194770336151123,0.10400056838989258,-0.015476465225219727,0.12145853042602539,0.08257198333740234,-0.03888654708862305,0.11606144905090332,0.1902918815612793,0.07423043251037598,0.10505342483520508,0.07751750946044922,-0.02753591537475586,0.1313467025756836
s060,0.11051201820373535,0.12298035621643066,0.012468338012695312,0.10197043418884277,0.12072634696960449,0.01875591278076172,0.12566137313842773,0.11455011367797852,-0.011111259460449219,0.15277886390686035,0.1010751724243164,-0.051703691482543945,0.10600519180297852,0.240814208984375,0.13480901718139648,0.13303589820861816,0.1420745849609375,0.009038686752319336,0.11646461486816406,0.09958457946777344,-0.016880035400390625,0.12329649925231934,0.08505535125732422,-0.03824114799499512,0.0977022647857666,0.15908479690551758,0.06138253211975098,0.13430428504943848,0.10566425323486328,-0.028640031814575195,0.13268494606018066
s060,0.133758544921875,0.10596561431884766,-0.027792930603027344,0.14667344093322754,0.14667344093322754,0.0,0.12862801551818848,0.10206294059753418,-0.026565074920654297,0.1554882526397705,0.0999596118927002,-0.05552864074707031,0.11610770225524902,0.22400689125061035,0.10789918899536133,0.12440752983093262,0.12440752983093262,0.0,0.11592483520507812,0.13631582260131836,0.020390987396240234,0.11678361892700195,0.05096888542175293,-0.06581473350524902,0.11996340751647949,0.17707061767578125,0.05710721015930176,0.12109661102294922,0.10328531265258789,-0.017811298370361328,0.1307997703552246
s060,0.12483048439025879,0.1125650405883789,-0.012265443801879883,0.11858606338500977,0.11858606338500977,0.0,0.12614035606384277,0.08504772186279297,-0.041092634201049805,0.15202093124389648,0.11351275444030762,-0.03850817680358887,0.10364603996276855,0.19786882400512695,0.0942227840423584,0.12476301193237305,0.10591340065002441,-0.018849611282348633,0.11664080619812012,0.09532999992370605,-0.021310806274414062,0.11899280548095703,0.08667159080505371,-0.03232121467590332,0.10892653465270996,0.18201160430908203,0.07308506965637207,0.1145164966583252,0.09782052040100098,-0.01669597625732422,0.11654019355773926
s060,0.11881613731384277,0.08377194404602051,-0.035044193267822266,0.1508007049560547,0.13457870483398438,-0.016222000122070312,0.1272876262664795,0.09984517097473145,-0.027442455291748047,0.161879301071167,0.09929251670837402,-0.06258678436279297,0.10009241104125977,0.21252989768981934,0.11243748664855957,0.1292276382446289,0.132368803024292,0.003141164779663086,0.11282110214233398,0.08871960639953613,-0.02410149574279785,0.13392925262451172,0.08232307434082031,-0.051606178283691406,0.11189746856689453,0.16335272789001465,0.05145525932312012,0.10558009147644043,0.08547067642211914,-0.02010941505432129,0.1491684913635254
s060,0.12250566482543945,0.14221549034118652,0.01970982551574707,0.11601948738098145,0.09896278381347656,-0.017056703567504883,0.10007691383361816,0.11303901672363281,0.012962102890014648,0.14409494400024414,0.08641242980957031,-0.05768251419067383,0.1157066822052002,0.23388314247131348,0.11817646026611328,0.13002371788024902,0.11567187309265137,-0.014351844787597656,0.1119222640991211,0.12058305740356445,0.00866079330444336,0.1300053596496582,0.0634620189666748,-0.0665433406829834,0.10211992263793945,0.1611788272857666,0.05905890464782715,0.1189737319946289,0.1032562255859375,-0.015717506408691406,0.14737725257873535
s060,0.1280226707458496,0.13884949684143066,0.010826826095581055,0.12715816497802734,0.09418106079101562,-0.03297710418701172,0.1259462833404541,0.11038041114807129,-0.015565872192382812,0.15946340560913086,0.11705231666564941,-0.042411088943481445,0.10708832740783691,0.22608542442321777,0.11899709701538086,0.1315603256225586,0.14308404922485352,0.011523723602294922,0.11355209350585938,0.1379690170288086,0.02441692352294922,0.11224961280822754,0.08390259742736816,-0.028347015380859375,0.11446261405944824,0.20422887802124023,0.08976626396179199,0.11112594604492188,0.12704086303710938,0.0159149169921875,0.1435692310333252
s060,0.11639547348022461,0.190659761428833,0.0742642879486084,0.1254444122314453,0.13872194290161133,0.013277530670166016,0.12654495239257812,0.130598783493042,0.004053831100463867,0.1233055591583252,0.12979507446289062,0.00648951530456543,0.12558722496032715,0.30272865295410156,0.17714142799377441,0.13695931434631348,0.14460206031799316,0.0076427459716796875,0.1442546844482422,0.16434121131896973,0.02008652687072754,0.11681699752807617,0.08316206932067871,-0.03365492820739746,0.11553478240966797,0.18974876403808594,0.07421398162841797,0.11949896812438965,0.07693839073181152,-0.042560577392578125,0.16060853004455566
s060,0.15545225143432617,0.2510051727294922,0.09555292129516602,0.1452944278717041,0.10695552825927734,-0.03833889961242676,0.1319279670715332,0.14511871337890625,0.013190746307373047,0.13535737991333008,0.13933157920837402,0.003974199295043945,0.09219241142272949,0.23272442817687988,0.1405320167541504,0.1157691478729248,0.13505840301513672,0.019289255142211914,0.11305117607116699,0.13363265991210938,0.020581483840942383,0.11968588829040527,0.07939863204956055,-0.04028725624084473,0.11615872383117676,0.1688098907470703,0.052651166915893555,0.12854552268981934,0.17052221298217773,0.0419766902923584,0.15575027465820312
s060,0.14731097221374512,0.1152958869934082,-0.032015085220336914,0.16152095794677734,0.16152095794677734,0.0,0.11977958679199219,0.08839106559753418,-0.03138852119445801,0.14592766761779785,0.13034391403198242,-0.01558375358581543,0.13890814781188965,0.325070858001709,0.18616271018981934,0.1226661205291748,0.14153337478637695,0.01886725425720215,0.11669278144836426,0.12723278999328613,0.010540008544921875,0.13442325592041016,0.09176850318908691,-0.04265475273132324,0.09835958480834961,0.16017794609069824,0.06181836128234863,0.12445712089538574,0.08840227127075195,-0.03605484962463379,0.1618790626525879
s060,0.12779760360717773,0.09751296043395996,-0.030284643173217773,0.12858057022094727,0.12858057022094727,0.0,0.1326758861541748,0.08639740943908691,-0.04627847671508789,0.17188119888305664,0.1323533058166504,-0.03952789306640625,0.10109376907348633,0.22685790061950684,0.1257641315460205,0.10526013374328613,0.12318181991577148,0.01792168617248535,0.09916210174560547,0.13047552108764648,0.031313419342041016,0.12221431732177734,0.07064986228942871,-0.05156445503234863,0.11767458915710449,0.21930551528930664,0.10163092613220215,0.11332988739013672,0.09409022331237793,-0.01923966407775879,0.13410592079162598
s060,0.09840154647827148,0.11893510818481445,0.02053356170654297,0.11229300498962402,0.09688496589660645,-0.015408039093017578,0.11324024200439453,0.08453822135925293,-0.0287020206451416,0.17227768898010254,0.11402058601379395,-0.058257102966308594,0.11712956428527832,0.23259782791137695,0.11546826362609863,0.12756848335266113,0.10468816757202148,-0.02288031578063965,0.11079120635986328,0.1248025894165039,0.014011383056640625,0.12003946304321289,0.05800151824951172,-0.06203794479370117,0.11434555053710938,0.1804800033569336,0.06613445281982422,0.13186955451965332,0.22543907165527344,0.09356951713562012,0.10198974609375
s060,0.1039884090423584,0.11338162422180176,0.00939321517944336,0.11412191390991211,0.091644287109375,-0.02247762680053711,0.11377167701721191,0.10056686401367188,-0.013204813003540039,0.1114964485168457,0.11762213706970215,0.006125688552856445,0.09792184829711914,0.22217178344726562,0.12424993515014648,0.12134861946105957,0.10274744033813477,-0.018601179122924805,0.12115836143493652,0.12522029876708984,0.00406193733215332,0.11518597602844238,0.06537628173828125,-0.04980969429016113,0.1050877571105957,0.17307209968566895,0.06798434257507324,0.10730361938476562,0.15424799919128418,0.046944379806518555,0.10354828834533691
s060,0.11792302131652832,0.1291201114654541,0.011197090148925781,0.1265714168548584,0.10286593437194824,-0.023705482482910156,0.11707043647766113,0.11707043647766113,0.0,0.16216182708740234,0.1172947883605957,-0.04486703872680664,0.13311076164245605,0.2867159843444824,0.15360522270202637,0.13048100471496582,0.15796542167663574,0.027484416961669922,0.12442445755004883,0.12442445755004883,0.0,0.1202702522277832,0.08220958709716797,-0.038060665130615234,0.11422061920166016,0.20134377479553223,0.08712315559387207,0.09558248519897461,0.18429851531982422,0.08871603012084961,0.11221909523010254
s060,0.10926389694213867,0.11327791213989258,0.004014015197753906,0.12277626991271973,0.09445714950561523,-0.028319120407104492,0.12862753868103027,0.12456893920898438,-0.0040585994720458984,0.18719792366027832,0.17180633544921875,-0.01539158821105957,0.15145015716552734,0.3620798587799072,0.21062970161437988,0.13992881774902344,0.13992881774902344,0.0,0.11763429641723633,0.12499356269836426,0.00735926628112793,0.14319705963134766,0.09308624267578125,-0.050110816955566406,0.11709809303283691,0.2169952392578125,0.09989714622497559,0.09911775588989258,0.16104936599731445,0.061931610107421875,0.11529779434204102
s060,0.13830971717834473,0.11455416679382324,-0.023755550384521484,0.13215255737304688,0.13215255737304688,0.0,0.12788677215576172,0.1018373966217041,-0.026049375534057617,0.1709277629852295,0.11512136459350586,-0.05580639839172363,0.11692500114440918,0.23272204399108887,0.11579704284667969,0.13892197608947754,0.11197805404663086,-0.02694392204284668,0.12192749977111816,0.12192749977111816,0.0,0.11860203742980957,0.06947207450866699,-0.04912996292114258,0.11483502388000488,0.17022442817687988,0.055389404296875,0.12493705749511719,0.1767253875732422,0.051788330078125,0.1157991886138916
s060,0.13985848426818848,0.12441444396972656,-0.015444040298461914,0.14126801490783691,0.11822247505187988,-0.02304553985595703,0.13871049880981445,0.11699438095092773,-0.02171611785888672,0.1695108413696289,0.20035266876220703,0.030841827392578125,0.09922289848327637,0.2418990135192871,0.14267611503601074,0.13588833808898926,0.16292762756347656,0.027039289474487305,0.12143635749816895,0.11544990539550781,-0.005986452102661133,0.12616467475891113,0.0777285099029541,-0.04843616485595703,0.09992432594299316,0.17702913284301758,0.07710480690002441,0.12163472175598145,0.1568005084991455,0.03516578674316406,0.14316630363464355
s060,0.11529970169067383,0.1453111171722412,0.030011415481567383,0.12319684028625488,0.10201215744018555,-0.021184682846069336,0.12285542488098145,0.08449053764343262,-0.03836488723754883,0.1450650691986084,0.19461798667907715,0.04955291748046875,0.1223299503326416,0.2630043029785156,0.14067435264587402,0.13711929321289062,0.1415245532989502,0.00440526008605957,0.11294937133789062,0.12581467628479004,0.012865304946899414,0.10728764533996582,0.0570070743560791,-0.05028057098388672,0.11431646347045898,0.18096184730529785,0.06664538383483887,0.12482357025146484,0.08525729179382324,-0.0395662784576416,0.14546847343444824
s060,0.129913330078125,0.14040517807006836,0.01049184799194336,0.13560867309570312,0.10660028457641602,-0.02900838851928711,0.13306212425231934,0.13306212425231934,0.0,0.17304396629333496,0.11686277389526367,-0.05618119239807129,0.10285544395446777,0.25690388679504395,0.15404844284057617,0.14213156700134277,0.13130426406860352,-0.010827302932739258,0.11091995239257812,0.12598419189453125,0.015064239501953125,0.12240076065063477,0.06943464279174805,-0.05296611785888672,0.1163170337677002,0.1836564540863037,0.06733942031860352,0.13817286491394043,0.10010647773742676,-0.03806638717651367,0.146134614944458
s060,0.12801790237426758,0.19052386283874512,0.06250596046447754,0.1383211612701416,0.1423020362854004,0.003980875015258789,0.14705538749694824,0.12749910354614258,-0.019556283950805664,0.135986328125,0.15507817268371582,0.01909184455871582,0.12980365753173828,0.26890063285827637,0.13909697532653809,0.14239716529846191,0.19599080085754395,0.05359363555908203,0.11466479301452637,0.11974143981933594,0.00507664680480957,0.13012194633483887,0.0798189640045166,-0.050302982330322266,0.10816383361816406,0.15924787521362305,0.051084041595458984,0.13431262969970703,0.10448431968688965,-0.029828310012817383,0.13370513916015625
s060,0.12651467323303223,0.1507565975189209,0.024241924285888672,0.13699793815612793,0.10756087303161621,-0.02943706512451172,0.10442113876342773,0.10442113876342773,0.0,0.1650984287261963,0.12926912307739258,-0.03582930564880371,0.10284066200256348,0.2446880340576172,0.1418473720550537,0.14671850204467773,0.12569308280944824,-0.021025419235229492,0.12745141983032227,0.1118171215057373,-0.01563429832458496,0.13144302368164062,0.10240387916564941,-0.02903914451599121,0.09815120697021484,0.16585397720336914,0.0677027702331543,0.12402892112731934,0.0998384952545166,-0.024190425872802734,0.132598876953125
s060,0.10200715065002441,0.1216578483581543,0.019650697708129883,0.13079357147216797,0.08757734298706055,-0.04321622848510742,0.12122726440429688,0.09967875480651855,-0.02154850959777832,0.1667938232421875,0.11533641815185547,-0.05145740509033203,0.126312255859375,0.25021791458129883,0.12390565872192383,0.1475989818572998,0.17360186576843262,0.026002883911132812,0.1401369571685791,0.1401369571685791,0.0,0.12203168869018555,0.0868062973022461,-0.03522539138793945,0.12156414985656738,0.1892547607421875,0.06769061088562012,0.11173009872436523,0.07700252532958984,-0.03472757339477539,0.14862585067749023
s060,0.1313016414642334,0.15479421615600586,0.02349257469177246,0.14208579063415527,0.1266021728515625,-0.015483617782592773,0.10054755210876465,0.11350035667419434,0.012952804565429688,0.12012815475463867,0.20743799209594727,0.0873098373413086,0.10150671005249023,0.34540247917175293,0.2438957691192627,0.10631990432739258,0.1857624053955078,0.07944250106811523,0.11385750770568848,0.1279006004333496,0.014043092727661133,0.13608312606811523,0.07027697563171387,-0.06580615043640137,0.11542892456054688,0.18205571174621582,0.06662678718566895,0.1407938003540039,0.08540725708007812,-0.05538654327392578,0.14603066444396973
s060,0.13167858123779297,0.10623836517333984,-0.025440216064453125,0.11700725555419922,0.11700725555419922,0.0,0.13169264793395996,0.10154080390930176,-0.030151844024658203,0.14607667922973633,0.15531373023986816,0.009237051010131836,0.1108863353729248,0.2413187026977539,0.1304323673248291,0.12340521812438965,0.09842371940612793,-0.02498149871826172,0.12034487724304199,0.12560105323791504,0.005256175994873047,0.13069844245910645,0.0638272762298584,-0.06687116622924805,0.11510252952575684,0.18450212478637695,0.06939959526062012,0.10997700691223145,0.08077883720397949,-0.029198169708251953,0.16751408576965332
s060,0.11511588096618652,0.12067127227783203,0.005555391311645508,0.12186741828918457,0.0799720287322998,-0.041895389556884766,0.13882851600646973,0.09949278831481934,-0.03933572769165039,0.15077638626098633,0.09838271141052246,-0.05239367485046387,0.11795568466186523,0.22072076797485352,0.10276508331298828,0.1306614875793457,0.10136151313781738,-0.02929997444152832,0.1105501651763916,0.11869382858276367,0.00814366340637207,0.1335608959197998,0.08984184265136719,-0.04371905326843262,0.11593127250671387,0.2035222053527832,0.08759093284606934,0.13091230392456055,0.17076444625854492,0.039852142333984375,0.14253735542297363
s060,0.12323713302612305,0.13138365745544434,0.008146524429321289,0.12484216690063477,0.12484216690063477,0.0,0.14307880401611328,0.11823368072509766,-0.024845123291015625,0.13214373588562012,0.17760825157165527,0.045464515686035156,0.12158846855163574,0.28063392639160156,0.15904545783996582,0.12704205513000488,0.10522079467773438,-0.021821260452270508,0.1325085163116455,0.1179952621459961,-0.014513254165649414,0.1257796287536621,0.08598971366882324,-0.03978991508483887,0.11496233940124512,0.18534469604492188,0.07038235664367676,0.1205441951751709,0.09759330749511719,-0.02295088768005371,0.16122221946716309
s060,0.14934158325195312,0.18831658363342285,0.03897500038146973,0.1393430233001709,0.098876953125,-0.0404660701751709,0.14275550842285156,0.12731719017028809,-0.015438318252563477,0.1499009132385254,0.16827940940856934,0.018378496170043945,0.10262942314147949,0.25879430770874023,0.15616488456726074,0.10924601554870605,0.12606096267700195,0.0168149471282959,0.12418317794799805,0.12418317794799805,0.0,0.126237154006958,0.07746720314025879,-0.04876995086669922,0.11592817306518555,0.19613957405090332,0.08021140098571777,0.12354087829589844,0.10113310813903809,-0.02240777015686035,0.15830397605895996
s060,0.14098262786865234,0.1179506778717041,-0.023031949996948242,0.13848042488098145,0.11589980125427246,-0.022580623626708984,0.13161993026733398,0.11622500419616699,-0.015394926071166992,0.17983651161193848,0.15193867683410645,-0.02789783477783203,0.13017654418945312,0.261014461517334,0.13083791732788086,0.12047505378723145,0.12047505378723145,0.0,0.1262378692626953,0.11895966529846191,-0.0072782039642333984,0.13622474670410156,0.08255815505981445,-0.05366659164428711,0.11506175994873047,0.190887451171875,0.07582569122314453,0.11349940299987793,0.07427406311035156,-0.03922533988952637,0.16768288612365723
